	subject	count
0	*.atlassolutions.com	29
1	*.bulletin.com	116
2	*.expresswifi.com	29
3	*.extern.facebook.com	58
4	*.facebook-dns.com	29
5	*.facebook.com	319
6	*.facebookvirtualassistant.com	29
7	*.fb.com	116
8	*.fbe2e.com	58
9	*.instagram.com	145
10	*.oculus.com	29
11	*.secure.facebook.com	29
12	*.secure.latest.facebook.com	29
13	*.whatsapp.net	29
14	*.wit.ai	29
